epoch 0   	 loss = 0.152 	 time = 24.9 sec
epoch 1   	 loss = 0.143 	 time = 24.7 sec
epoch 2   	 loss = 0.126 	 time = 25.3 sec
epoch 3   	 loss = 0.107 	 time = 24.7 sec
epoch 4   	 loss = 0.099 	 time = 25.1 sec
epoch 5   	 loss = 0.094 	 time = 25.0 sec
epoch 6   	 loss = 0.090 	 time = 24.8 sec
epoch 7   	 loss = 0.086 	 time = 24.4 sec
epoch 8   	 loss = 0.084 	 time = 24.5 sec
epoch 9   	 loss = 0.082 	 time = 24.2 sec
epoch 10  	 loss = 0.079 	 time = 24.6 sec
epoch 11  	 loss = 0.075 	 time = 24.7 sec
epoch 12  	 loss = 0.074 	 time = 24.6 sec
epoch 13  	 loss = 0.071 	 time = 24.5 sec
epoch 14  	 loss = 0.070 	 time = 24.8 sec
epoch 15  	 loss = 0.068 	 time = 24.9 sec
epoch 16  	 loss = 0.065 	 time = 24.6 sec
epoch 17  	 loss = 0.065 	 time = 25.0 sec
epoch 18  	 loss = 0.063 	 time = 24.8 sec
epoch 19  	 loss = 0.059 	 time = 24.5 sec
epoch 20  	 loss = 0.058 	 time = 24.9 sec
epoch 21  	 loss = 0.057 	 time = 24.9 sec
epoch 22  	 loss = 0.054 	 time = 24.5 sec
epoch 23  	 loss = 0.052 	 time = 24.7 sec
epoch 24  	 loss = 0.051 	 time = 24.6 sec
epoch 25  	 loss = 0.049 	 time = 24.6 sec
epoch 26  	 loss = 0.048 	 time = 25.0 sec
epoch 27  	 loss = 0.047 	 time = 25.1 sec
epoch 28  	 loss = 0.047 	 time = 25.8 sec
epoch 29  	 loss = 0.046 	 time = 25.6 sec
